|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
0|一波未平，一波又起|"""One wave has not calmed down, and another wave arises."""|Suffer a string of reverses|0.49464765191078186|0.7420304417610168|0.0|0.42237892746925354|1
1|一板三眼|"""One board, three eyes"""|Following a prescribed pattern in speech or action|0.4134771525859833|0.6972579956054688|0.0|0.4655708968639374|1
2|一鼻孔出气|"""To breathe through the same nostril"""|Be in tune with|0.5033084750175476|0.4767267107963562|0.0|0.6124762892723083|1
3|一步登天|"""To reach the sky in one step"""|Have a meteoric rise|0.5198202729225159|0.6334077715873718|0.0|0.6588246822357178|3
4|一不做，二不休|If you don't do it, don't even think about stopping.|Once it is started, go through with it|0.6078246235847473|0.6234825849533081|0.04081632653061224|0.5397564768791199|5
5|一拍即合|"""One clap, and it's a perfect match."""|Fit in readily|0.5343345403671265|0.7039820551872253|0.0|0.5360981225967407|4
6|一抔黃土|A handful of yellow earth|Mere dust heaps|0.43010213971138|0.7978237271308899|0.0|0.6898008584976196|3
7|一盘散沙|"""一盘散沙"" is a Chinese idiom that can be translated as ""a heap of loose sand."" This idiom is used to describe a situation or group of people that are disorganized, lacking unity, and unable to work together effectively."|Lacking a spirit of cooperation|0.576827347278595|0.7416728734970093|0.07434944237918216|0.3056222200393677|3
8|一模一样|"""一模一样"" is a Chinese idiom that translates to ""identical."" It is used to describe two things that are exactly the same in appearance, form, or characteristics. The idiom emphasizes the similarity and uniformity between the objects or individuals being compared."|Exactly alike|0.5962846875190735|0.7332051992416382|0.034129692832764506|0.4669521152973175|5
9|一马当先|"""Lead the way like a galloping horse"""|Take the lead|0.5584721565246582|0.5062410831451416|0.16|0.7353574633598328|3
10|一马平川|"""A vast plain stretches out before you, uninterrupted by any obstacles, offering a clear and unobstructed view."""|A wide expanse of flat land|0.5605550408363342|0.4423864483833313|0.0|0.7378665208816528|4
11|一面之交|"""A passing acquaintance"" or ""a brief encounter""."|Have met only once|0.5576225519180298|0.6270677447319031|0.0|0.5990396738052368|4
12|一目了然|"""At a glance, everything is clear and evident."""|Understand fully at a glance|0.7924259305000305|0.7931382656097412|0.2857142857142857|0.6369468569755554|5
13|一目十行|"""One glance, ten lines"""|Take in ten lines at one glance (said of a rapid reader)|0.5746085047721863|0.7074474096298218|0.4578313253012048|0.8540282249450684|4
14|一得之功|"""A single achievement or success"""|Just an occasional, minor success|0.5719478726387024|0.5642918348312378|0.21538461538461537|0.7409424781799316|3
15|一刀两断|"""To sever all ties with a clean cut"""|Make a clean break|0.5781131982803345|0.5346659421920776|0.28571428571428564|0.6810927391052246|5
16|一潭死水|"""A stagnant pond"""|A stagnated, dull atmosphere|0.534593403339386|0.8086788654327393|0.2439024390243902|0.7736740112304688|5
17|一诺千金|"""A promise is worth a thousand pieces of gold."""|A solemn promise|0.6099547743797302|0.7613511681556702|0.15384615384615385|0.6515260338783264|5
18|一劳永逸|"""To achieve something with a single effort that will bring about permanent relief or freedom from a recurring problem."""|Put things right once and for ail|0.5737100839614868|0.4351212680339813|0.02380952380952381|0.5333148241043091|4
19|一鳞半爪|"""A glimpse of a scale and a fragment of a claw"""|Odd bits / fragments|0.45967569947242737|0.4441623091697693|0.1739130434782609|0.5597389936447144|1
20|一改故辙|"""Change one's old ways and embark on a new path."""|Rid oneself of an old habit|0.6887200474739075|0.7114307880401611|0.09638554216867469|0.7126470804214478|5
21|一概而论|"""To generalize and make sweeping statements"""|Put in the same category|0.4011545181274414|0.6354446411132812|0.0|0.5698084831237793|5
22|一鼓作气|"""One drum, one breath"""|Get something done in one vigorous effort|0.4304197430610657|0.4043869078159332|0.12698412698412698|0.6468849182128906|1
23|一国三公|"""One country, three dukes"""|Divided leadership|0.4340123236179352|0.7797943353652954|0.0|0.6536368727684021|3
24|一棍子打死|"""To hit someone with a stick and kill them."""|Finish off with a single blow|0.5696848034858704|0.6021638512611389|0.2051282051282051|0.5534856915473938|1
25|一刻千金|"""One moment is worth a thousand pieces of gold."""|Every moment is precious|0.7026646733283997|0.817374050617218|0.26666666666666666|0.6307773590087891|3
26|一孔之见|"""A narrow-minded view"" or ""a limited perspective"""|A narrow (limited, partial or peep-hole) view|0.7427744269371033|0.46870920062065125|0.4|0.840057373046875|5
27|一呼百应|"""A single call, a hundred responses"""|An appeal meets with immediate response|0.5981395840644836|0.6938719749450684|0.15789473684210525|0.6493866443634033|3
28|一挥而就|"""To achieve success in a single stroke"" or ""To accomplish something effortlessly and with great skill."""|Be done with one stroke of the pen|0.6254623532295227|0.4521716237068176|0.1610738255033557|0.5558488965034485|4
29|一见钟情|"""Love at first sight"""|Fall in love (with one) at first sight|0.7533303499221802|0.8195582628250122|0.6101694915254238|0.8265963792800903|4
30|一见如故|"""One glance, and we are as if old friends."""|Become fast friends at the first meeting|0.6824721693992615|0.7260174751281738|0.15909090909090912|0.5710816383361816|4
31|一举两得|One action, two benefits.|Achieve two things at one stroke|0.6749258637428284|0.75272536277771|0.14285714285714288|0.7340983152389526|4
32|一举成名|To achieve fame in a single stroke.|Achieve instant fame|0.7380993962287903|0.7166381478309631|0.2909090909090909|0.8766599893569946|4
33|一气呵成|"""To accomplish something in one go, without interruption or hesitation."""|(of an essay) form a coherent whole|0.5107412934303284|0.5490884184837341|0.0|0.5624703168869019|4
